pulled_at,pm_races,pm_volume_usd,pm_liquidity_usd,pm_open_interest_usd,ka_races,ka_volume_usd,ka_open_interest_usd,combined_volume_usd,combined_open_interest_usd
2026-06-02T15:57:12Z,25,1321001.56,708428.36,123457.95,13,1079712.8,574864.71,2400714.36,698322.66
2026-06-03T16:15:04Z,25,1330545.19,155928.82,125415.31,13,1120248.57,588273.32,2450793.76,713688.63
2026-06-04T14:32:15Z,25,1334433.65,664382.57,125713.78,13,1137391.33,590476.87,2471824.98,716190.65
2026-06-05T14:23:00Z,25,1343361.1,437911.2,125173.87,13,1153810.71,587492.2,2497171.81,712666.07
2026-06-06T13:05:48Z,25,1346308.47,408596.88,126867.86,13,1166514.54,591350.56,2512823.01,718218.42
2026-06-07T13:18:34Z,25,1351199.92,562563.48,129630.17,13,1176155.4,594179.38,2527355.32,723809.55
2026-06-08T15:25:53Z,25,1354155.24,537816.18,129188.52,13,1190507.95,606851.48,2544663.19,736040.0
2026-06-09T14:20:19Z,25,1362812.19,586575.05,129408.96,13,1199587.76,608093.06,2562399.95,737502.02
2026-06-10T14:50:22Z,25,1373667.07,532993.75,131040.24,13,1213992.51,617177.33,2587659.58,748217.57
2026-06-11T15:32:26Z,25,1381006.79,579103.58,130768.11,13,1217811.55,620411.66,2598818.34,751179.77
2026-06-12T14:31:52Z,25,1387063.61,639299.55,130995.96,13,1229982.46,631473.04,2617046.07,762469.0
2026-06-13T13:22:45Z,25,1387577.02,544407.35,131029.23,13,1240125.9,640133.46,2627702.92,771162.69
2026-06-14T13:25:59Z,25,1387992.66,432802.2,131448.2,13,1246340.64,644052.66,2634333.3,775500.86
2026-06-15T16:53:58Z,25,1391669.4,400998.14,132613.23,13,1276964.72,660325.83,2668634.12,792939.06
2026-06-16T16:21:01Z,25,1394234.25,399917.06,134239.9,13,1291906.24,665287.98,2686140.49,799527.88
2026-06-19T14:40:41Z,25,1398233.15,448999.19,133484.96,13,1324747.17,675901.47,2722980.32,809386.43
2026-06-20T13:24:53Z,25,1399975.74,493958.9,133742.17,13,1339682.93,683491.95,2739658.67,817234.12
2026-06-21T13:46:04Z,25,1405395.15,368206.5,135414.1,13,1347436.81,689859.71,2752831.96,825273.81
2026-06-22T16:25:49Z,25,1407885.5,461907.73,136897.1,13,1365019.98,693064.43,2772905.48,829961.53
2026-06-23T14:24:24Z,25,1412351.36,527011.01,138232.82,13,1402249.06,708388.85,2814600.42,846621.67
2026-06-24T14:04:07Z,25,1416258.7,906585.87,139281.02,13,1441377.64,727830.4,2857636.34,867111.42
2026-06-25T14:00:50Z,25,1435486.4,1126211.65,142338.0,13,1464251.3,741576.69,2899737.7,883914.69
2026-06-26T14:00:22Z,25,1464406.11,1175801.67,152988.04,13,1518437.21,773822.12,2982843.32,926810.16
2026-06-27T13:06:16Z,25,1470775.27,1301100.15,151347.83,13,1533561.16,781848.47,3004336.43,933196.3
2026-06-28T13:12:45Z,25,1494294.63,1378682.65,155258.35,13,1562545.49,793037.93,3056840.12,948296.28
